Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
24.961773, 2020-2039, miroc5, Apr Anomaly, Georgia, GEO
-4.5067663, 2020-2039, miroc5, May Anomaly, Georgia, GEO
-10.502062, 2020-2039, miroc5, Jun Anomaly, Georgia, GEO
-32.490585, 2020-2039, miroc5, Jul Anomaly, Georgia, GEO
13.061481, 2020-2039, miroc5, Aug Anomaly, Georgia, GEO
-9.633423, 2020-2039, miroc5, Sep Anomaly, Georgia, GEO
2.9698703, 2020-2039, miroc5, Oct Anomaly, Georgia, GEO
2.8897061, 2020-2039, miroc5, Nov Anomaly, Georgia, GEO
3.9525936, 2020-2039, miroc5, Dec Anomaly, Georgia, GEO
-9.811148, 2020-2039, mri_cgcm3, Jan Anomaly, Georgia, GEO
-9.902447, 2020-2039, mri_cgcm3, Feb Anomaly, Georgia, GEO
8.168085, 2020-2039, mri_cgcm3, Mar Anomaly, Georgia, GEO
10.804818, 2020-2039, mri_cgcm3, Apr Anomaly, Georgia, GEO
3.5309677, 2020-2039, mri_cgcm3, May Anomaly, Georgia, GEO
-2.3847106, 2020-2039, mri_cgcm3, Jun Anomaly, Georgia, GEO
-0.37399074, 2020-2039, mri_cgcm3, Jul Anomaly, Georgia, GEO
-1.5477556, 2020-2039, mri_cgcm3, Aug Anomaly, Georgia, GEO
8.766582, 2020-2039, mri_cgcm3, Sep Anomaly, Georgia, GEO
-15.566126, 2020-2039, mri_cgcm3, Oct Anomaly, Georgia, GEO
-7.1736655, 2020-2039, mri_cgcm3, Nov Anomaly, Georgia, GEO
17.648657, 2020-2039, mri_cgcm3, Dec Anomaly, Georgia, GEO
5.0571723, 2020-2039, noresm1_m, Jan Anomaly, Georgia, GEO
2.053675, 2020-2039, noresm1_m, Feb Anomaly, Georgia, GEO
1.096732, 2020-2039, noresm1_m, Mar Anomaly, Georgia, GEO
-2.9832056, 2020-2039, noresm1_m, Apr Anomaly, Georgia, GEO
16.38883, 2020-2039, noresm1_m, May Anomaly, Georgia, GEO
0.039021082, 2020-2039, noresm1_m, Jun Anomaly, Georgia, GEO
-2.166324, 2020-2039, noresm1_m, Jul Anomaly, Georgia, GEO
-3.5243642, 2020-2039, noresm1_m, Aug Anomaly, Georgia, GEO
2.3904037, 2020-2039, noresm1_m, Sep Anomaly, Georgia, GEO
2.278263, 2020-2039, noresm1_m, Oct Anomaly, Georgia, GEO
4.1732125, 2020-2039, noresm1_m, Nov Anomaly, Georgia, GEO
5.079389, 2020-2039, noresm1_m, Dec Anomaly, Georgia, GEO
12.991428, 2020-2039, bcc_csm1_1, Jan Anomaly, Greece, GRC
-4.268162, 2020-2039, bcc_csm1_1, Feb Anomaly, Greece, GRC
8.520115, 2020-2039, bcc_csm1_1, Mar Anomaly, Greece, GRC
-1.3407055, 2020-2039, bcc_csm1_1, Apr Anomaly, Greece, GRC
2.7544892, 2020-2039, bcc_csm1_1, May Anomaly, Greece, GRC
1.0169737, 2020-2039, bcc_csm1_1, Jun Anomaly, Greece, GRC
-3.696591, 2020-2039, bcc_csm1_1, Jul Anomaly, Greece, GRC
-4.5269566, 2020-2039, bcc_csm1_1, Aug Anomaly, Greece, GRC
-3.3615942, 2020-2039, bcc_csm1_1, Sep Anomaly, Greece, GRC
-3.252411, 2020-2039, bcc_csm1_1, Oct Anomaly, Greece, GRC
9.016585, 2020-2039, bcc_csm1_1, Nov Anomaly, Greece, GRC
2.9926736, 2020-2039, bcc_csm1_1, Dec Anomaly, Greece, GRC
-3.4187517, 2020-2039, bcc_csm1_1_m, Jan Anomaly, Greece, GRC
6.9131255, 2020-2039, bcc_csm1_1_m, Feb Anomaly, Greece, GRC
-7.85706, 2020-2039, bcc_csm1_1_m, Mar Anomaly, Greece, GRC
-4.740534, 2020-2039, bcc_csm1_1_m, Apr Anomaly, Greece, GRC
-6.2562656, 2020-2039, bcc_csm1_1_m, May Anomaly, Greece, GRC
-8.372119, 2020-2039, bcc_csm1_1_m, Jun Anomaly, Greece, GRC
-1.6537588, 2020-2039, bcc_csm1_1_m, Jul Anomaly, Greece, GRC
-2.1538398, 2020-2039, bcc_csm1_1_m, Aug Anomaly, Greece, GRC
-7.7170153, 2020-2039, bcc_csm1_1_m, Sep Anomaly, Greece, GRC
-20.395027, 2020-2039, bcc_csm1_1_m, Oct Anomaly, Greece, GRC
-1.6009545, 2020-2039, bcc_csm1_1_m, Nov Anomaly, Greece, GRC
5.81525, 2020-2039, bcc_csm1_1_m, Dec Anomaly, Greece, GRC
23.501102, 2020-2039, ccsm4, Jan Anomaly, Greece, GRC
-5.4863043, 2020-2039, ccsm4, Feb Anomaly, Greece, GRC
-6.73444, 2020-2039, ccsm4, Mar Anomaly, Greece, GRC
-3.5344183, 2020-2039, ccsm4, Apr Anomaly, Greece, GRC
-1.1187843, 2020-2039, ccsm4, May Anomaly, Greece, GRC
-2.4821138, 2020-2039, ccsm4, Jun Anomaly, Greece, GRC
-0.709817, 2020-2039, ccsm4, Jul Anomaly, Greece, GRC
-1.6841159, 2020-2039, ccsm4, Aug Anomaly, Greece, GRC
0.376303, 2020-2039, ccsm4, Sep Anomaly, Greece, GRC
-5.5848093, 2020-2039, ccsm4, Oct Anomaly, Greece, GRC
-0.1413165, 2020-2039, ccsm4, Nov Anomaly, Greece, GRC
9.85989, 2020-2039, ccsm4, Dec Anomaly, Greece, GRC
-10.395126, 2020-2039, cesm1_cam5, Jan Anomaly, Greece, GRC
-2.9657679, 2020-2039, cesm1_cam5, Feb Anomaly, Greece, GRC
11.26077, 2020-2039, cesm1_cam5, Mar Anomaly, Greece, GRC
8.184173, 2020-2039, cesm1_cam5, Apr Anomaly, Greece, GRC
6.5847077, 2020-2039, cesm1_cam5, May Anomaly, Greece, GRC
3.6867735, 2020-2039, cesm1_cam5, Jun Anomaly, Greece, GRC
-3.3833687, 2020-2039, cesm1_cam5, Jul Anomaly, Greece, GRC
-1.2225264, 2020-2039, cesm1_cam5, Aug Anomaly, Greece, GRC
-2.0955696, 2020-2039, cesm1_cam5, Sep Anomaly, Greece, GRC
20.599873, 2020-2039, cesm1_cam5, Oct Anomaly, Greece, GRC
9.70213, 2020-2039, cesm1_cam5, Nov Anomaly, Greece, GRC
-2.734233, 2020-2039, cesm1_cam5, Dec Anomaly, Greece, GRC
-17.633125, 2020-2039, csiro_mk3_6_0, Jan Anomaly, Greece, GRC
-2.284449, 2020-2039, csiro_mk3_6_0, Feb Anomaly, Greece, GRC
-10.095201, 2020-2039, csiro_mk3_6_0, Mar Anomaly, Greece, GRC
5.144709, 2020-2039, csiro_mk3_6_0, Apr Anomaly, Greece, GRC
-2.6477005, 2020-2039, csiro_mk3_6_0, May Anomaly, Greece, GRC
-1.7097758, 2020-2039, csiro_mk3_6_0, Jun Anomaly, Greece, GRC
-0.2887083, 2020-2039, csiro_mk3_6_0, Jul Anomaly, Greece, GRC
-0.38678268, 2020-2039, csiro_mk3_6_0, Aug Anomaly, Greece, GRC
-8.696482, 2020-2039, csiro_mk3_6_0, Sep Anomaly, Greece, GRC
-38.514076, 2020-2039, csiro_mk3_6_0, Oct Anomaly, Greece, GRC
-0.09804327, 2020-2039, csiro_mk3_6_0, Nov Anomaly, Greece, GRC
-8.846204, 2020-2039, csiro_mk3_6_0, Dec Anomaly, Greece, GRC
-15.398086, 2020-2039, fio_esm, Jan Anomaly, Greece, GRC
-0.5920592, 2020-2039, fio_esm, Feb Anomaly, Greece, GRC
-8.156059, 2020-2039, fio_esm, Mar Anomaly, Greece, GRC
-8.790529, 2020-2039, fio_esm, Apr Anomaly, Greece, GRC
-4.4083667, 2020-2039, fio_esm, May Anomaly, Greece, GRC
-6.7116494, 2020-2039, fio_esm, Jun Anomaly, Greece, GRC
2.0021482, 2020-2039, fio_esm, Jul Anomaly, Greece, GRC
-1.8250349, 2020-2039, fio_esm, Aug Anomaly, Greece, GRC
-0.8135969, 2020-2039, fio_esm, Sep Anomaly, Greece, GRC
6.158749, 2020-2039, fio_esm, Oct Anomaly, Greece, GRC
0.08705659, 2020-2039, fio_esm, Nov Anomaly, Greece, GRC
6.7958746, 2020-2039, fio_esm, Dec Anomaly, Greece, GRC
-12.049871, 2020-2039, gfdl_cm3, Jan Anomaly, Greece, GRC
-15.986525, 2020-2039, gfdl_cm3, Feb Anomaly, Greece, GRC
-4.6170607, 2020-2039, gfdl_cm3, Mar Anomaly, Greece, GRC
-6.2435994, 2020-2039, gfdl_cm3, Apr Anomaly, Greece, GRC
-0.20013203, 2020-2039, gfdl_cm3, May Anomaly, Greece, GRC
-7.1020565, 2020-2039, gfdl_cm3, Jun Anomaly, Greece, GRC
-5.315798, 2020-2039, gfdl_cm3, Jul Anomaly, Greece, GRC
0.5896817, 2020-2039, gfdl_cm3, Aug Anomaly, Greece, GRC
-1.2977612, 2020-2039, gfdl_cm3, Sep Anomaly, Greece, GRC
-8.235611, 2020-2039, gfdl_cm3, Oct Anomaly, Greece, GRC
-16.11987, 2020-2039, gfdl_cm3, Nov Anomaly, Greece, GRC
-28.05789, 2020-2039, gfdl_cm3, Dec Anomaly, Greece, GRC
-11.458878, 2020-2039, gfdl_esm2m, Jan Anomaly, Greece, GRC
1.1314243, 2020-2039, gfdl_esm2m, Feb Anomaly, Greece, GRC
14.45243, 2020-2039, gfdl_esm2m, Mar Anomaly, Greece, GRC
9.367657, 2020-2039, gfdl_esm2m, Apr Anomaly, Greece, GRC
-2.4686365, 2020-2039, gfdl_esm2m, May Anomaly, Greece, GRC
-14.255177, 2020-2039, gfdl_esm2m, Jun Anomaly, Greece, GRC
-1.3856546, 2020-2039, gfdl_esm2m, Jul Anomaly, Greece, GRC
-1.5063064, 2020-2039, gfdl_esm2m, Aug Anomaly, Greece, GRC
-11.807023, 2020-2039, gfdl_esm2m, Sep Anomaly, Greece, GRC
0.55699784, 2020-2039, gfdl_esm2m, Oct Anomaly, Greece, GRC
-4.482794, 2020-2039, gfdl_esm2m, Nov Anomaly, Greece, GRC
-6.4442716, 2020-2039, gfdl_esm2m, Dec Anomaly, Greece, GRC
-8.859939, 2020-2039, giss_e2_h, Jan Anomaly, Greece, GRC
-11.049401, 2020-2039, giss_e2_h, Feb Anomaly, Greece, GRC
-0.546858, 2020-2039, giss_e2_h, Mar Anomaly, Greece, GRC
-4.0754237, 2020-2039, giss_e2_h, Apr Anomaly, Greece, GRC
-4.413154, 2020-2039, giss_e2_h, May Anomaly, Greece, GRC
-0.54072976, 2020-2039, giss_e2_h, Jun Anomaly, Greece, GRC
-18.43623, 2020-2039, giss_e2_h, Jul Anomaly, Greece, GRC
-0.7826984, 2020-2039, giss_e2_h, Aug Anomaly, Greece, GRC
-11.977108, 2020-2039, giss_e2_h, Sep Anomaly, Greece, GRC
-18.525122, 2020-2039, giss_e2_h, Oct Anomaly, Greece, GRC
23.399832, 2020-2039, giss_e2_h, Nov Anomaly, Greece, GRC
-34.415802, 2020-2039, giss_e2_h, Dec Anomaly, Greece, GRC
3.2901626, 2020-2039, giss_e2_r, Jan Anomaly, Greece, GRC
14.443031, 2020-2039, giss_e2_r, Feb Anomaly, Greece, GRC
1.6810448, 2020-2039, giss_e2_r, Mar Anomaly, Greece, GRC
6.2932324, 2020-2039, giss_e2_r, Apr Anomaly, Greece, GRC
-13.28571, 2020-2039, giss_e2_r, May Anomaly, Greece, GRC
-6.8102536, 2020-2039, giss_e2_r, Jun Anomaly, Greece, GRC
12.431514, 2020-2039, giss_e2_r, Jul Anomaly, Greece, GRC
-3.7891238, 2020-2039, giss_e2_r, Aug Anomaly, Greece, GRC
7.8395967, 2020-2039, giss_e2_r, Sep Anomaly, Greece, GRC
-16.91981, 2020-2039, giss_e2_r, Oct Anomaly, Greece, GRC
-10.543903, 2020-2039, giss_e2_r, Nov Anomaly, Greece, GRC
6.2244706, 2020-2039, giss_e2_r, Dec Anomaly, Greece, GRC
-0.41047218, 2020-2039, ipsl_cm5a_mr, Jan Anomaly, Greece, GRC
-8.18248, 2020-2039, ipsl_cm5a_mr, Feb Anomaly, Greece, GRC
4.240391, 2020-2039, ipsl_cm5a_mr, Mar Anomaly, Greece, GRC
3.7662632, 2020-2039, ipsl_cm5a_mr, Apr Anomaly, Greece, GRC
-1.9682287, 2020-2039, ipsl_cm5a_mr, May Anomaly, Greece, GRC
-20.645472, 2020-2039, ipsl_cm5a_mr, Jun Anomaly, Greece, GRC
3.259071, 2020-2039, ipsl_cm5a_mr, Jul Anomaly, Greece, GRC
0.13370503, 2020-2039, ipsl_cm5a_mr, Aug Anomaly, Greece, GRC
-3.9408474, 2020-2039, ipsl_cm5a_mr, Sep Anomaly, Greece, GRC
-7.040395, 2020-2039, ipsl_cm5a_mr, Oct Anomaly, Greece, GRC
-11.655874, 2020-2039, ipsl_cm5a_mr, Nov Anomaly, Greece, GRC
1.7063602, 2020-2039, ipsl_cm5a_mr, Dec Anomaly, Greece, GRC
-15.071251, 2020-2039, miroc_esm, Jan Anomaly, Greece, GRC
-6.381223, 2020-2039, miroc_esm, Feb Anomaly, Greece, GRC
3.19969, 2020-2039, miroc_esm, Mar Anomaly, Greece, GRC
-1.3329301, 2020-2039, miroc_esm, Apr Anomaly, Greece, GRC
-4.1660786, 2020-2039, miroc_esm, May Anomaly, Greece, GRC
-11.897827, 2020-2039, miroc_esm, Jun Anomaly, Greece, GRC
1.5350307, 2020-2039, miroc_esm, Jul Anomaly, Greece, GRC
2.0459807, 2020-2039, miroc_esm, Aug Anomaly, Greece, GRC
-6.4327283, 2020-2039, miroc_esm, Sep Anomaly, Greece, GRC
3.1474297, 2020-2039, miroc_esm, Oct Anomaly, Greece, GRC
-16.180746, 2020-2039, miroc_esm, Nov Anomaly, Greece, GRC
-2.4319994, 2020-2039, miroc_esm, Dec Anomaly, Greece, GRC
-11.6030655, 2020-2039, miroc_esm_chem, Jan Anomaly, Greece, GRC
-15.6727705, 2020-2039, miroc_esm_chem, Feb Anomaly, Greece, GRC
11.830857, 2020-2039, miroc_esm_chem, Mar Anomaly, Greece, GRC
0.17475857, 2020-2039, miroc_esm_chem, Apr Anomaly, Greece, GRC
-4.5000196, 2020-2039, miroc_esm_chem, May Anomaly, Greece, GRC
5.9806204, 2020-2039, miroc_esm_chem, Jun Anomaly, Greece, GRC
-4.253598, 2020-2039, miroc_esm_chem, Jul Anomaly, Greece, GRC
0.053407084, 2020-2039, miroc_esm_chem, Aug Anomaly, Greece, GRC
4.5645614, 2020-2039, miroc_esm_chem, Sep Anomaly, Greece, GRC
-5.4140086, 2020-2039, miroc_esm_chem, Oct Anomaly, Greece, GRC
-12.477985, 2020-2039, miroc_esm_chem, Nov Anomaly, Greece, GRC
6.2613864, 2020-2039, miroc_esm_chem, Dec Anomaly, Greece, GRC
-3.233639, 2020-2039, miroc5, Jan Anomaly, Greece, GRC
-9.6287985, 2020-2039, miroc5, Feb Anomaly, Greece, GRC
1.8855431, 2020-2039, miroc5, Mar Anomaly, Greece, GRC
-3.363387, 2020-2039, miroc5, Apr Anomaly, Greece, GRC
-3.7566106, 2020-2039, miroc5, May Anomaly, Greece, GRC
1.5227628, 2020-2039, miroc5, Jun Anomaly, Greece, GRC
4.186902, 2020-2039, miroc5, Jul Anomaly, Greece, GRC
-1.7303175, 2020-2039, miroc5, Aug Anomaly, Greece, GRC
-6.439655, 2020-2039, miroc5, Sep Anomaly, Greece, GRC
24.892212, 2020-2039, miroc5, Oct Anomaly, Greece, GRC
1.3100301, 2020-2039, miroc5, Nov Anomaly, Greece, GRC
32.192467, 2020-2039, miroc5, Dec Anomaly, Greece, GRC
10.099803, 2020-2039, mri_cgcm3, Jan Anomaly, Greece, GRC
12.686245, 2020-2039, mri_cgcm3, Feb Anomaly, Greece, GRC
-1.8493458, 2020-2039, mri_cgcm3, Mar Anomaly, Greece, GRC
-5.2822504, 2020-2039, mri_cgcm3, Apr Anomaly, Greece, GRC
-12.128192, 2020-2039, mri_cgcm3, May Anomaly, Greece, GRC
8.2985935, 2020-2039, mri_cgcm3, Jun Anomaly, Greece, GRC
7.5959315, 2020-2039, mri_cgcm3, Jul Anomaly, Greece, GRC
-10.532523, 2020-2039, mri_cgcm3, Aug Anomaly, Greece, GRC
2.4310997, 2020-2039, mri_cgcm3, Sep Anomaly, Greece, GRC
8.257936, 2020-2039, mri_cgcm3, Oct Anomaly, Greece, GRC
-4.442711, 2020-2039, mri_cgcm3, Nov Anomaly, Greece, GRC
-14.247852, 2020-2039, mri_cgcm3, Dec Anomaly, Greece, GRC
11.983673, 2020-2039, noresm1_m, Jan Anomaly, Greece, GRC
7.7307925, 2020-2039, noresm1_m, Feb Anomaly, Greece, GRC
-4.17541, 2020-2039, noresm1_m, Mar Anomaly, Greece, GRC
-0.6929769, 2020-2039, noresm1_m, Apr Anomaly, Greece, GRC
6.7078676, 2020-2039, noresm1_m, May Anomaly, Greece, GRC
1.130506, 2020-2039, noresm1_m, Jun Anomaly, Greece, GRC
-1.1579716, 2020-2039, noresm1_m, Jul Anomaly, Greece, GRC
-0.1623543, 2020-2039, noresm1_m, Aug Anomaly, Greece, GRC
7.032697, 2020-2039, noresm1_m, Sep Anomaly, Greece, GRC
-1.4607513, 2020-2039, noresm1_m, Oct Anomaly, Greece, GRC
-1.0766997, 2020-2039, noresm1_m, Nov Anomaly, Greece, GRC
-13.460803, 2020-2039, noresm1_m, Dec Anomaly, Greece, GRC
-3.64355, 2020-2039, bcc_csm1_1, Jan Anomaly, Guinea, GIN
0.38743111, 2020-2039, bcc_csm1_1, Feb Anomaly, Guinea, GIN
2.9829223, 2020-2039, bcc_csm1_1, Mar Anomaly, Guinea, GIN
-16.824781, 2020-2039, bcc_csm1_1, Apr Anomaly, Guinea, GIN
3.1293955, 2020-2039, bcc_csm1_1, May Anomaly, Guinea, GIN
9.093829, 2020-2039, bcc_csm1_1, Jun Anomaly, Guinea, GIN
-5.8251524, 2020-2039, bcc_csm1_1, Jul Anomaly, Guinea, GIN
21.458277, 2020-2039, bcc_csm1_1, Aug Anomaly, Guinea, GIN
-15.14817, 2020-2039, bcc_csm1_1, Sep Anomaly, Guinea, GIN
-34.58266, 2020-2039, bcc_csm1_1, Oct Anomaly, Guinea, GIN
2.3085601, 2020-2039, bcc_csm1_1, Nov Anomaly, Guinea, GIN
-1.1387873, 2020-2039, bcc_csm1_1, Dec Anomaly, Guinea, GIN
0.99836445, 2020-2039, bcc_csm1_1_m, Jan Anomaly, Guinea, GIN
0.9208886, 2020-2039, bcc_csm1_1_m, Feb Anomaly, Guinea, GIN
1.5130647, 2020-2039, bcc_csm1_1_m, Mar Anomaly, Guinea, GIN
-3.9741013, 2020-2039, bcc_csm1_1_m, Apr Anomaly, Guinea, GIN
1.4440526, 2020-2039, bcc_csm1_1_m, May Anomaly, Guinea, GIN
1.9453925, 2020-2039, bcc_csm1_1_m, Jun Anomaly, Guinea, GIN
-13.177474, 2020-2039, bcc_csm1_1_m, Jul Anomaly, Guinea, GIN
-17.404413, 2020-2039, bcc_csm1_1_m, Aug Anomaly, Guinea, GIN
12.944094, 2020-2039, bcc_csm1_1_m, Sep Anomaly, Guinea, GIN
-3.3769753, 2020-2039, bcc_csm1_1_m, Oct Anomaly, Guinea, GIN
1.1661301, 2020-2039, bcc_csm1_1_m, Nov Anomaly, Guinea, GIN
4.3734784, 2020-2039, bcc_csm1_1_m, Dec Anomaly, Guinea, GIN
0.3310951, 2020-2039, ccsm4, Jan Anomaly, Guinea, GIN
-5.0803747, 2020-2039, ccsm4, Feb Anomaly, Guinea, GIN
3.2580714, 2020-2039, ccsm4, Mar Anomaly, Guinea, GIN
-0.43478483, 2020-2039, ccsm4, Apr Anomaly, Guinea, GIN
-17.066116, 2020-2039, ccsm4, May Anomaly, Guinea, GIN
-5.104039, 2020-2039, ccsm4, Jun Anomaly, Guinea, GIN
12.458577, 2020-2039, ccsm4, Jul Anomaly, Guinea, GIN
3.4885712, 2020-2039, ccsm4, Aug Anomaly, Guinea, GIN
-0.99393135, 2020-2039, ccsm4, Sep Anomaly, Guinea, GIN
-9.274983, 2020-2039, ccsm4, Oct Anomaly, Guinea, GIN
5.0219145, 2020-2039, ccsm4, Nov Anomaly, Guinea, GIN
1.750553, 2020-2039, ccsm4, Dec Anomaly, Guinea, GIN
-0.47852814, 2020-2039, cesm1_cam5, Jan Anomaly, Guinea, GIN
-1.0015666, 2020-2039, cesm1_cam5, Feb Anomaly, Guinea, GIN
-8.00131, 2020-2039, cesm1_cam5, Mar Anomaly, Guinea, GIN
-7.466741, 2020-2039, cesm1_cam5, Apr Anomaly, Guinea, GIN
-17.915762, 2020-2039, cesm1_cam5, May Anomaly, Guinea, GIN
-21.408329, 2020-2039, cesm1_cam5, Jun Anomaly, Guinea, GIN
4.867072, 2020-2039, cesm1_cam5, Jul Anomaly, Guinea, GIN
-19.712383, 2020-2039, cesm1_cam5, Aug Anomaly, Guinea, GIN
10.537578, 2020-2039, cesm1_cam5, Sep Anomaly, Guinea, GIN
-8.798393, 2020-2039, cesm1_cam5, Oct Anomaly, Guinea, GIN
0.7783095, 2020-2039, cesm1_cam5, Nov Anomaly, Guinea, GIN
1.8381763, 2020-2039, cesm1_cam5, Dec Anomaly, Guinea, GIN
2.6675215, 2020-2039, csiro_mk3_6_0, Jan Anomaly, Guinea, GIN
1.6348008, 2020-2039, csiro_mk3_6_0, Feb Anomaly, Guinea, GIN
2.7426662, 2020-2039, csiro_mk3_6_0, Mar Anomaly, Guinea, GIN
12.14619, 2020-2039, csiro_mk3_6_0, Apr Anomaly, Guinea, GIN
-28.378046, 2020-2039, csiro_mk3_6_0, May Anomaly, Guinea, GIN
-43.46408, 2020-2039, csiro_mk3_6_0, Jun Anomaly, Guinea, GIN
4.2392287, 2020-2039, csiro_mk3_6_0, Jul Anomaly, Guinea, GIN
7.566462, 2020-2039, csiro_mk3_6_0, Aug Anomaly, Guinea, GIN
-22.56231, 2020-2039, csiro_mk3_6_0, Sep Anomaly, Guinea, GIN
-73.41704, 2020-2039, csiro_mk3_6_0, Oct Anomaly, Guinea, GIN
-20.482056, 2020-2039, csiro_mk3_6_0, Nov Anomaly, Guinea, GIN
0.37567422, 2020-2039, csiro_mk3_6_0, Dec Anomaly, Guinea, GIN
-1.219905, 2020-2039, fio_esm, Jan Anomaly, Guinea, GIN
0.25766978, 2020-2039, fio_esm, Feb Anomaly, Guinea, GIN
-7.457685, 2020-2039, fio_esm, Mar Anomaly, Guinea, GIN
-3.2086835, 2020-2039, fio_esm, Apr Anomaly, Guinea, GIN
-3.863945, 2020-2039, fio_esm, May Anomaly, Guinea, GIN
-4.5967336, 2020-2039, fio_esm, Jun Anomaly, Guinea, GIN
-24.116323, 2020-2039, fio_esm, Jul Anomaly, Guinea, GIN
-24.935383, 2020-2039, fio_esm, Aug Anomaly, Guinea, GIN
-10.4517565, 2020-2039, fio_esm, Sep Anomaly, Guinea, GIN
-6.605881, 2020-2039, fio_esm, Oct Anomaly, Guinea, GIN
-2.2667127, 2020-2039, fio_esm, Nov Anomaly, Guinea, GIN
-0.8373469, 2020-2039, fio_esm, Dec Anomaly, Guinea, GIN
0.481494, 2020-2039, gfdl_cm3, Jan Anomaly, Guinea, GIN
1.9433401, 2020-2039, gfdl_cm3, Feb Anomaly, Guinea, GIN
2.3619108, 2020-2039, gfdl_cm3, Mar Anomaly, Guinea, GIN
3.960848, 2020-2039, gfdl_cm3, Apr Anomaly, Guinea, GIN
-11.327242, 2020-2039, gfdl_cm3, May Anomaly, Guinea, GIN
-3.797574, 2020-2039, gfdl_cm3, Jun Anomaly, Guinea, GIN
-16.992056, 2020-2039, gfdl_cm3, Jul Anomaly, Guinea, GIN
33.423748, 2020-2039, gfdl_cm3, Aug Anomaly, Guinea, GIN
114.08763, 2020-2039, gfdl_cm3, Sep Anomaly, Guinea, GIN
20.498678, 2020-2039, gfdl_cm3, Oct Anomaly, Guinea, GIN
-0.8428398, 2020-2039, gfdl_cm3, Nov Anomaly, Guinea, GIN
1.610533, 2020-2039, gfdl_cm3, Dec Anomaly, Guinea, GIN
-0.91697496, 2020-2039, gfdl_esm2m, Jan Anomaly, Guinea, GIN
-1.0785182, 2020-2039, gfdl_esm2m, Feb Anomaly, Guinea, GIN
-8.855589, 2020-2039, gfdl_esm2m, Mar Anomaly, Guinea, GIN
1.7205101, 2020-2039, gfdl_esm2m, Apr Anomaly, Guinea, GIN
30.188467, 2020-2039, gfdl_esm2m, May Anomaly, Guinea, GIN
-39.570007, 2020-2039, gfdl_esm2m, Jun Anomaly, Guinea, GIN
21.082571, 2020-2039, gfdl_esm2m, Jul Anomaly, Guinea, GIN
46.54888, 2020-2039, gfdl_esm2m, Aug Anomaly, Guinea, GIN
-19.61317, 2020-2039, gfdl_esm2m, Sep Anomaly, Guinea, GIN
31.68389, 2020-2039, gfdl_esm2m, Oct Anomaly, Guinea, GIN
9.210756, 2020-2039, gfdl_esm2m, Nov Anomaly, Guinea, GIN
-1.7602944, 2020-2039, gfdl_esm2m, Dec Anomaly, Guinea, GIN
2.8477035, 2020-2039, giss_e2_h, Jan Anomaly, Guinea, GIN
2.0285988, 2020-2039, giss_e2_h, Feb Anomaly, Guinea, GIN
-7.826433, 2020-2039, giss_e2_h, Mar Anomaly, Guinea, GIN
6.080682, 2020-2039, giss_e2_h, Apr Anomaly, Guinea, GIN
16.817003, 2020-2039, giss_e2_h, May Anomaly, Guinea, GIN
18.818493, 2020-2039, giss_e2_h, Jun Anomaly, Guinea, GIN
30.897156, 2020-2039, giss_e2_h, Jul Anomaly, Guinea, GIN
7.95919, 2020-2039, giss_e2_h, Aug Anomaly, Guinea, GIN
27.228573, 2020-2039, giss_e2_h, Sep Anomaly, Guinea, GIN
20.400972, 2020-2039, giss_e2_h, Oct Anomaly, Guinea, GIN
7.3853126, 2020-2039, giss_e2_h, Nov Anomaly, Guinea, GIN
5.1166925, 2020-2039, giss_e2_h, Dec Anomaly, Guinea, GIN
1.3104599, 2020-2039, giss_e2_r, Jan Anomaly, Guinea, GIN
7.708004, 2020-2039, giss_e2_r, Feb Anomaly, Guinea, GIN
10.006672, 2020-2039, giss_e2_r, Mar Anomaly, Guinea, GIN
1.0358378, 2020-2039, giss_e2_r, Apr Anomaly, Guinea, GIN
-1.682251, 2020-2039, giss_e2_r, May Anomaly, Guinea, GIN
24.272411, 2020-2039, giss_e2_r, Jun Anomaly, Guinea, GIN
22.736692, 2020-2039, giss_e2_r, Jul Anomaly, Guinea, GIN
-0.13056873, 2020-2039, giss_e2_r, Aug Anomaly, Guinea, GIN
10.217031, 2020-2039, giss_e2_r, Sep Anomaly, Guinea, GIN
13.913103, 2020-2039, giss_e2_r, Oct Anomaly, Guinea, GIN
1.7927697, 2020-2039, giss_e2_r, Nov Anomaly, Guinea, GIN
3.27068, 2020-2039, giss_e2_r, Dec Anomaly, Guinea, GIN
0.05004379, 2020-2039, ipsl_cm5a_mr, Jan Anomaly, Guinea, GIN
-0.3426756, 2020-2039, ipsl_cm5a_mr, Feb Anomaly, Guinea, GIN
-1.95887, 2020-2039, ipsl_cm5a_mr, Mar Anomaly, Guinea, GIN
-5.0086174, 2020-2039, ipsl_cm5a_mr, Apr Anomaly, Guinea, GIN
-11.680548, 2020-2039, ipsl_cm5a_mr, May Anomaly, Guinea, GIN
-17.470392, 2020-2039, ipsl_cm5a_mr, Jun Anomaly, Guinea, GIN
-13.17935, 2020-2039, ipsl_cm5a_mr, Jul Anomaly, Guinea, GIN
8.824846, 2020-2039, ipsl_cm5a_mr, Aug Anomaly, Guinea, GIN
8.80974, 2020-2039, ipsl_cm5a_mr, Sep Anomaly, Guinea, GIN
-4.540512, 2020-2039, ipsl_cm5a_mr, Oct Anomaly, Guinea, GIN
-0.013166519, 2020-2039, ipsl_cm5a_mr, Nov Anomaly, Guinea, GIN
